Rank,Paper Title,Citation,Venue,Year,Data Preprocessing,Data augmentation,Imbalance,Ensemble,Feature engineering,Hand Features,Temporal,Frequent,Demographic Features,DNN,CNN,RNN/Transformer,Attention,Backbone,Score,End-to-end,Multi-binary classification,Others
1,Investigating Deep Learning Benchmarks for Electrocardiography Signal Processing,3,arXiv preprint,2022,,,,,,,,,,,,,,,,,,
2,A Multistep Paroxysmal Atrial Fibrillation Scanning Strategy in Long-Term ECGs,2,IEEE,2022,,,,,,,,,,,,,,,,,,
3,Atrial fibrillation classification and detection from ECG recordings,0,Biomedical Signal Processing and Control,2023,,,,,,,,,,,,,,,,,,
4,Towards Efficient ECG-based Atrial Fibrillation Detection via Parameterised Hypercomplex Neural Networks,0,arXiv preprint,2022,,,,,,,,,,,,,,,,,,
5,A Method to Detect the Onsets and Ends of Paroxysmal Atrial Fibrillation Episodes Based on Sliding Window and Coding,0,IEEE,2022,,,,,,,,,,,,,,,,,,
6,A two-step method for paroxysmal atrial fibrillation event detection based on machine learning,0,MBE,2022,,,,,,,,,,,,,,,,,,
7,Detecting Termination of Atrial Fibrillation Events on Electrocardiograms Using Deep Learning,0,,,,,,,,,,,,,,,,,,,,
8,"Generalizable and Robust Deep Learning Algorithm for Atrial Fibrillation Diagnosis Across Ethnicities, Ages and Sexes",0,arXiv preprint,2022,,,,,,,,,,,,,,,,,,
9,Paroxysmal Atrial Fibrillation Detection by Combined Recurrent Neural Network and Feature Extraction on ECG Signals.,0,BIOSIGNALS,2022,,,,,,,,,,,,,,,,,,
10,Development of Physiological Indices Using Modern Signal Processing Approaches,,,2021,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,
